time,x,v,p
91.136,0.1999999999,-409.08799979519983,100.0000000001
92.16,0.0100000001,0.0,209553.0560000786
93.184,0.0100000001,1052.4316465156035,209553.0560000786
94.208,0.1999999999,0.0,100.0000000001
95.232,0.1999999999,-409.08799979519983,100.0000000001
96.256,0.0100000001,0.0,209553.0560000786
97.28,0.0100000001,1052.4316465156035,209553.0560000786
98.304,0.1999999999,0.0,100.0000000001
99.328,0.1999999999,-409.08799979519983,100.0000000001
100.352,0.0100000001,0.0,209553.0560000786
101.376,0.0100000001,1052.4316465156035,209553.0560000786
102.4,0.1999999999,0.0,100.0000000001
103.424,0.1999999999,-409.08799979519983,100.0000000001
104.44800000000001,0.0100000001,0.0,209553.0560000786
105.47200000000001,0.0100000001,1052.4316465156035,209553.0560000786
106.49600000000001,0.1999999999,0.0,100.0000000001
107.52,0.1999999999,-409.08799979519415,100.0000000001
108.544,0.0100000001,0.0,209553.05600007568
109.568,0.0100000001,1052.4316465155885,209553.05600007568
110.592,0.1999999999,0.0,100.0000000001
111.616,0.1999999999,-409.08799979519983,100.0000000001
112.64,0.0100000001,0.0,209553.0560000786
113.664,0.0100000001,1052.4316465156035,209553.0560000786
114.688,0.1999999999,0.0,100.0000000001
115.712,0.1999999999,-409.08799979519983,100.0000000001
116.736,0.0100000001,0.0,209553.0560000786
117.76,0.0100000001,1052.4316465156035,209553.0560000786
118.784,0.1999999999,0.0,100.0000000001
119.808,0.1999999999,-409.08799979519983,100.0000000001
120.83200000000001,0.0100000001,0.0,209553.0560000786
121.85600000000001,0.0100000001,1052.4316465156035,209553.0560000786
122.88,0.1999999999,0.0,100.0000000001
123.904,0.1999999999,-409.08799979519983,100.0000000001
124.928,0.0100000001,0.0,209553.0560000786
125.952,0.0100000001,1052.4316465156035,209553.0560000786
126.976,0.1999999999,0.0,100.0000000001
128.0,0.1999999999,-409.08799979519983,100.0000000001
129.024,0.0100000001,0.0,209553.0560000786
130.048,0.0100000001,1052.4316465156035,209553.0560000786
131.072,0.1999999999,0.0,100.0000000001
132.096,0.1999999999,-409.08799979519983,100.0000000001
133.12,0.0100000001,0.0,209553.0560000786
134.144,0.0100000001,1052.4316465156035,209553.0560000786
135.168,0.1999999999,0.0,100.0000000001
136.192,0.1999999999,-409.08799979519983,100.0000000001
137.216,0.0100000001,0.0,209553.0560000786
138.24,0.0100000001,1052.4316465156035,209553.0560000786
139.264,0.1999999999,0.0,100.0000000001
140.288,0.1999999999,-409.08799979519983,100.0000000001
141.312,0.0100000001,0.0,209553.0560000786
142.336,0.0100000001,1052.4316465156035,209553.0560000786
143.36,0.1999999999,0.0,100.0000000001
144.38400000000001,0.1999999999,-409.08799979519983,100.0000000001
145.40800000000002,0.0100000001,0.0,209553.0560000786
146.43200000000002,0.0100000001,1052.4316465156035,209553.0560000786
147.45600000000002,0.1999999999,0.0,100.0000000001
148.48,0.1999999999,-409.0879997951885,100.0000000001
149.504,0.0100000001,0.0,209553.05600007277
150.528,0.0100000001,1052.4316465155737,209553.05600007277
151.552,0.1999999999,0.0,100.0000000001
152.576,0.1999999999,-409.08799979519983,100.0000000001
153.6,0.0100000001,0.0,209553.0560000786
154.624,0.0100000001,1052.4316465156035,209553.0560000786
155.648,0.1999999999,0.0,100.0000000001
156.672,0.1999999999,-409.08799979519983,100.0000000001
157.696,0.0100000001,0.0,209553.0560000786
158.72,0.0100000001,1052.4316465156035,209553.0560000786
159.744,0.1999999999,0.0,100.0000000001
160.768,0.1999999999,-409.08799979519983,100.0000000001
161.792,0.0100000001,0.0,209553.0560000786
162.816,0.0100000001,1052.4316465156035,209553.0560000786
163.84,0.1999999999,0.0,100.0000000001
164.864,0.1999999999,-409.08799979519983,100.0000000001
165.888,0.0100000001,0.0,209553.0560000786
166.912,0.0100000001,1052.4316465156035,209553.0560000786
167.936,0.1999999999,0.0,100.0000000001
168.96,0.1999999999,-409.08799979519983,100.0000000001
169.984,0.0100000001,0.0,209553.0560000786
171.008,0.0100000001,1052.4316465156035,209553.0560000786
172.032,0.1999999999,0.0,100.0000000001
173.056,0.1999999999,-409.08799979519983,100.0000000001
174.08,0.0100000001,0.0,209553.0560000786
175.104,0.0100000001,1052.4316465156035,209553.0560000786
176.12800000000001,0.1999999999,0.0,100.0000000001
177.15200000000002,0.1999999999,-409.08799979519983,100.0000000001
178.17600000000002,0.0100000001,0.0,209553.0560000786
179.20000000000002,0.0100000001,1052.4316465156035,209553.0560000786
180.224,0.1999999999,0.0,100.0000000001
181.248,0.1999999999,-409.08799979519983,100.0000000001
182.272,0.0100000001,0.0,209553.0560000786
183.296,0.0100000001,1052.4316465156035,209553.0560000786
184.32,0.1999999999,0.0,100.0000000001
185.344,0.1999999999,-409.08799979519983,100.0000000001
186.368,0.0100000001,0.0,209553.0560000786
187.392,0.0100000001,1052.4316465156035,209553.0560000786
188.416,0.1999999999,0.0,100.0000000001
189.44,0.1999999999,-409.08799979519983,100.0000000001
190.464,0.0100000001,0.0,209553.0560000786
191.488,0.0100000001,1052.4316465156035,209553.0560000786
192.512,0.1999999999,0.0,100.0000000001
193.536,0.1999999999,-409.08799979519983,100.0000000001
194.56,0.0100000001,0.0,209553.0560000786
195.584,0.0100000001,1052.4316465156035,209553.0560000786
196.608,0.1999999999,0.0,100.0000000001
197.632,0.1999999999,-409.08799979519983,100.0000000001
198.656,0.0100000001,0.0,209553.0560000786
199.68,0.0100000001,1052.4316465156035,209553.0560000786
200.704,0.1999999999,0.0,100.0000000001
201.728,0.1999999999,-409.08799979519983,100.0000000001
202.752,0.0100000001,0.0,209553.0560000786
203.776,0.0100000001,1052.4316465156035,209553.0560000786
204.8,0.1999999999,0.0,100.0000000001
205.824,0.1999999999,-409.08799979519983,100.0000000001
206.848,0.0100000001,0.0,209553.0560000786
207.872,0.0100000001,1052.4316465156035,209553.0560000786
208.89600000000002,0.1999999999,0.0,100.0000000001
209.92000000000002,0.1999999999,-409.08799979519983,100.0000000001
210.94400000000002,0.0100000001,0.0,209553.0560000786
211.96800000000002,0.0100000001,1052.4316465156035,209553.0560000786
212.99200000000002,0.1999999999,0.0,100.0000000001
214.016,0.1999999999,-409.0879997951885,100.0000000001
215.04,0.0100000001,0.0,209553.05600007277
216.064,0.0100000001,1052.4316465155737,209553.05600007277
217.088,0.1999999999,0.0,100.0000000001
218.112,0.1999999999,-409.08799979519983,100.0000000001
219.136,0.0100000001,0.0,209553.0560000786
220.16,0.0100000001,1052.4316465156035,209553.0560000786
221.184,0.1999999999,0.0,100.0000000001
222.208,0.1999999999,-409.08799979519983,100.0000000001
223.232,0.0100000001,0.0,209553.0560000786
224.256,0.0100000001,1052.4316465156035,209553.0560000786
225.28,0.1999999999,0.0,100.0000000001
226.304,0.1999999999,-409.08799979519983,100.0000000001
227.328,0.0100000001,0.0,209553.0560000786
228.352,0.0100000001,1052.4316465156035,209553.0560000786
229.376,0.1999999999,0.0,100.0000000001
230.4,0.1999999999,-409.08799979519983,100.0000000001
231.424,0.0100000001,0.0,209553.0560000786
232.448,0.0100000001,1052.4316465156035,209553.0560000786
233.472,0.1999999999,0.0,100.0000000001
234.496,0.1999999999,-409.08799979519983,100.0000000001
235.52,0.0100000001,0.0,209553.0560000786
236.544,0.0100000001,1052.4316465156035,209553.0560000786
237.568,0.1999999999,0.0,100.0000000001
238.592,0.1999999999,-409.08799979519983,100.0000000001
239.616,0.0100000001,0.0,209553.0560000786
240.64000000000001,0.0100000001,1052.4316465156035,209553.0560000786
241.66400000000002,0.1999999999,0.0,100.0000000001
242.68800000000002,0.1999999999,-409.08799979519983,100.0000000001
243.71200000000002,0.0100000001,0.0,209553.0560000786
244.73600000000002,0.0100000001,1052.4316465156035,209553.0560000786
245.76,0.1999999999,0.0,100.0000000001
246.784,0.1999999999,-409.08799979519983,100.0000000001
247.808,0.0100000001,0.0,209553.0560000786
248.832,0.0100000001,1052.4316465156035,209553.0560000786
249.856,0.1999999999,0.0,100.0000000001
250.88,0.1999999999,-409.08799979519983,100.0000000001
251.904,0.0100000001,0.0,209553.0560000786
252.928,0.0100000001,1052.4316465156035,209553.0560000786
253.952,0.1999999999,0.0,100.0000000001
254.976,0.1999999999,-409.08799979519983,100.0000000001
256.0,0.0100000001,0.0,209553.0560000786
257.024,0.0100000001,1052.4316465156035,209553.0560000786
258.048,0.1999999999,0.0,100.0000000001
259.072,0.1999999999,-409.08799979519983,100.0000000001
260.096,0.0100000001,0.0,209553.0560000786
261.12,0.0100000001,1052.4316465156035,209553.0560000786
262.144,0.1999999999,0.0,100.0000000001
263.168,0.1999999999,-409.08799979519983,100.0000000001
264.192,0.0100000001,0.0,209553.0560000786
265.216,0.0100000001,1052.4316465156035,209553.0560000786
266.24,0.1999999999,0.0,100.0000000001
267.264,0.1999999999,-409.08799979519983,100.0000000001
268.288,0.0100000001,0.0,209553.0560000786
269.312,0.0100000001,1052.4316465156035,209553.0560000786
270.336,0.1999999999,0.0,100.0000000001
271.36,0.1999999999,-409.08799979519983,100.0000000001
272.384,0.0100000001,0.0,209553.0560000786
273.408,0.0100000001,1052.4316465156035,209553.0560000786
274.432,0.1999999999,0.0,100.0000000001
275.456,0.1999999999,-409.08799979519983,100.0000000001
276.48,0.0100000001,0.0,209553.0560000786
277.504,0.0100000001,1052.4316465156035,209553.0560000786
278.528,0.1999999999,0.0,100.0000000001
279.552,0.1999999999,-409.08799979519983,100.0000000001
280.576,0.0100000001,0.0,209553.0560000786
281.6,0.0100000001,1052.4316465156035,209553.0560000786
282.624,0.1999999999,0.0,100.0000000001
283.648,0.1999999999,-409.08799979519983,100.0000000001
284.672,0.0100000001,0.0,209553.0560000786
285.696,0.0100000001,1052.4316465156035,209553.0560000786
286.72,0.1999999999,0.0,100.0000000001
287.744,0.1999999999,-409.08799979519983,100.0000000001
288.76800000000003,0.0100000001,0.0,209553.0560000786
289.79200000000003,0.0100000001,1052.4316465156035,209553.0560000786
290.81600000000003,0.1999999999,0.0,100.0000000001
291.84000000000003,0.1999999999,-409.08799979519983,100.0000000001
292.86400000000003,0.0100000001,0.0,209553.0560000786
293.88800000000003,0.0100000001,1052.4316465156035,209553.0560000786
294.91200000000003,0.1999999999,0.0,100.0000000001
295.936,0.1999999999,-409.08799979517715,100.0000000001
296.96,0.0100000001,0.0,209553.05600006698
297.984,0.0100000001,1052.4316465155441,209553.05600006698
299.008,0.1999999999,0.0,100.0000000001
300.032,0.1999999999,-409.08799979519983,100.0000000001
301.056,0.0100000001,0.0,209553.0560000786
302.08,0.0100000001,1052.4316465156035,209553.0560000786
303.104,0.1999999999,0.0,100.0000000001
304.128,0.1999999999,-409.08799979519983,100.0000000001
305.152,0.0100000001,0.0,209553.0560000786
306.176,0.0100000001,1052.4316465156035,209553.0560000786
307.2,0.1999999999,0.0,100.0000000001
308.224,0.1999999999,-409.08799979519983,100.0000000001
309.248,0.0100000001,0.0,209553.0560000786
310.272,0.0100000001,1052.4316465156035,209553.0560000786
311.296,0.1999999999,0.0,100.0000000001
312.32,0.1999999999,-409.08799979519983,100.0000000001
313.344,0.0100000001,0.0,209553.0560000786
314.368,0.0100000001,1052.4316465156035,209553.0560000786
315.392,0.1999999999,0.0,100.0000000001
316.416,0.1999999999,-409.08799979519983,100.0000000001
317.44,0.0100000001,0.0,209553.0560000786
318.464,0.0100000001,1052.4316465156035,209553.0560000786
319.488,0.1999999999,0.0,100.0000000001
320.512,0.1999999999,-409.08799979519983,100.0000000001
321.536,0.0100000001,0.0,209553.0560000786
322.56,0.0100000001,1052.4316465156035,209553.0560000786
323.584,0.1999999999,0.0,100.0000000001
324.608,0.1999999999,-409.08799979519983,100.0000000001
325.632,0.0100000001,0.0,209553.0560000786
326.656,0.0100000001,1052.4316465156035,209553.0560000786
327.68,0.1999999999,0.0,100.0000000001
328.704,0.1999999999,-409.08799979519983,100.0000000001
329.728,0.0100000001,0.0,209553.0560000786
330.752,0.0100000001,1052.4316465156035,209553.0560000786
331.776,0.1999999999,0.0,100.0000000001
332.8,0.1999999999,-409.08799979519983,100.0000000001
333.824,0.0100000001,0.0,209553.0560000786
334.848,0.0100000001,1052.4316465156035,209553.0560000786
335.872,0.1999999999,0.0,100.0000000001
336.896,0.1999999999,-409.08799979519983,100.0000000001
337.92,0.0100000001,0.0,209553.0560000786
338.944,0.0100000001,1052.4316465156035,209553.0560000786
339.968,0.1999999999,0.0,100.0000000001
340.992,0.1999999999,-409.08799979519983,100.0000000001
342.016,0.0100000001,0.0,209553.0560000786
343.04,0.0100000001,1052.4316465156035,209553.0560000786
344.064,0.1999999999,0.0,100.0000000001
345.088,0.1999999999,-409.08799979519983,100.0000000001
346.112,0.0100000001,0.0,209553.0560000786
347.136,0.0100000001,1052.4316465156035,209553.0560000786
348.16,0.1999999999,0.0,100.0000000001
349.184,0.1999999999,-409.08799979519983,100.0000000001
350.208,0.0100000001,0.0,209553.0560000786
351.232,0.0100000001,1052.4316465156035,209553.0560000786
352.25600000000003,0.1999999999,0.0,100.0000000001
353.28000000000003,0.1999999999,-409.08799979519983,100.0000000001
354.30400000000003,0.0100000001,0.0,209553.0560000786
355.32800000000003,0.0100000001,1052.4316465156035,209553.0560000786
356.35200000000003,0.1999999999,0.0,100.0000000001
357.37600000000003,0.1999999999,-409.08799979519983,100.0000000001
358.40000000000003,0.0100000001,0.0,209553.0560000786
359.42400000000004,0.0100000001,1052.4316465156035,209553.0560000786
360.448,0.1999999999,0.0,100.0000000001
361.472,0.1999999999,-409.08799979519983,100.0000000001
362.496,0.0100000001,0.0,209553.0560000786
363.52,0.0100000001,1052.4316465156035,209553.0560000786
364.544,0.1999999999,0.0,100.0000000001
365.568,0.1999999999,-409.08799979519983,100.0000000001
366.592,0.0100000001,0.0,209553.0560000786
367.616,0.0100000001,1052.4316465156035,209553.0560000786
368.64,0.1999999999,0.0,100.0000000001
369.664,0.1999999999,-409.08799979519983,100.0000000001
370.688,0.0100000001,0.0,209553.0560000786
371.712,0.0100000001,1052.4316465156035,209553.0560000786
372.736,0.1999999999,0.0,100.0000000001
373.76,0.1999999999,-409.08799979519983,100.0000000001
374.784,0.0100000001,0.0,209553.0560000786
375.808,0.0100000001,1052.4316465156035,209553.0560000786
376.832,0.1999999999,0.0,100.0000000001
377.856,0.1999999999,-409.08799979519983,100.0000000001
378.88,0.0100000001,0.0,209553.0560000786
379.904,0.0100000001,1052.4316465156035,209553.0560000786
380.928,0.1999999999,0.0,100.0000000001
381.952,0.1999999999,-409.08799979519983,100.0000000001
382.976,0.0100000001,0.0,209553.0560000786
384.0,0.0100000001,1052.4316465156035,209553.0560000786
385.024,0.1999999999,0.0,100.0000000001
386.048,0.1999999999,-409.08799979519983,100.0000000001
387.072,0.0100000001,0.0,209553.0560000786
388.096,0.0100000001,1052.4316465156035,209553.0560000786
389.12,0.1999999999,0.0,100.0000000001
390.144,0.1999999999,-409.08799979519983,100.0000000001
391.168,0.0100000001,0.0,209553.0560000786
392.192,0.0100000001,1052.4316465156035,209553.0560000786
393.216,0.1999999999,0.0,100.0000000001
394.24,0.1999999999,-409.08799979519983,100.0000000001
395.264,0.0100000001,0.0,209553.0560000786
396.288,0.0100000001,1052.4316465156035,209553.0560000786
397.312,0.1999999999,0.0,100.0000000001
398.336,0.1999999999,-409.08799979519983,100.0000000001
399.36,0.0100000001,0.0,209553.0560000786
400.384,0.0100000001,1052.4316465156035,209553.0560000786
401.408,0.1999999999,0.0,100.0000000001
402.432,0.1999999999,-409.08799979519983,100.0000000001
403.456,0.0100000001,0.0,209553.0560000786
404.48,0.0100000001,1052.4316465156035,209553.0560000786
405.504,0.1999999999,0.0,100.0000000001
406.528,0.1999999999,-409.08799979519983,100.0000000001
407.552,0.0100000001,0.0,209553.0560000786
408.576,0.0100000001,1052.4316465156035,209553.0560000786
409.6,0.1999999999,0.0,100.0000000001
410.624,0.1999999999,-409.08799979519983,100.0000000001
411.648,0.0100000001,0.0,209553.0560000786
412.672,0.0100000001,1052.4316465156035,209553.0560000786
413.696,0.1999999999,0.0,100.0000000001
414.72,0.1999999999,-409.08799979519983,100.0000000001
415.744,0.0100000001,0.0,209553.0560000786
416.76800000000003,0.0100000001,1052.4316465156035,209553.0560000786
417.79200000000003,0.1999999999,0.0,100.0000000001
418.81600000000003,0.1999999999,-409.08799979519983,100.0000000001
419.84000000000003,0.0100000001,0.0,209553.0560000786
420.86400000000003,0.0100000001,1052.4316465156035,209553.0560000786
421.88800000000003,0.1999999999,0.0,100.0000000001
422.91200000000003,0.1999999999,-409.08799979519983,100.0000000001
423.93600000000004,0.0100000001,0.0,209553.0560000786
424.96000000000004,0.0100000001,1052.4316465156035,209553.0560000786
425.98400000000004,0.1999999999,0.0,100.0000000001
427.008,0.1999999999,-409.08799979517715,100.0000000001
428.032,0.0100000001,0.0,209553.05600006698
429.056,0.0100000001,1052.4316465155441,209553.05600006698
430.08,0.1999999999,0.0,100.0000000001
431.104,0.1999999999,-409.08799979519983,100.0000000001
432.128,0.0100000001,0.0,209553.0560000786
433.152,0.0100000001,1052.4316465156035,209553.0560000786
434.176,0.1999999999,0.0,100.0000000001
435.2,0.1999999999,-409.08799979519983,100.0000000001
436.224,0.0100000001,0.0,209553.0560000786
437.248,0.0100000001,1052.4316465156035,209553.0560000786
438.272,0.1999999999,0.0,100.0000000001
439.296,0.1999999999,-409.08799979519983,100.0000000001
440.32,0.0100000001,0.0,209553.0560000786
441.344,0.0100000001,1052.4316465156035,209553.0560000786
442.368,0.1999999999,0.0,100.0000000001
443.392,0.1999999999,-409.08799979519983,100.0000000001
444.416,0.0100000001,0.0,209553.0560000786
445.44,0.0100000001,1052.4316465156035,209553.0560000786
446.464,0.1999999999,0.0,100.0000000001
447.488,0.1999999999,-409.08799979519983,100.0000000001
448.512,0.0100000001,0.0,209553.0560000786
449.536,0.0100000001,1052.4316465156035,209553.0560000786
450.56,0.1999999999,0.0,100.0000000001
451.584,0.1999999999,-409.08799979519983,100.0000000001
452.608,0.0100000001,0.0,209553.0560000786
453.632,0.0100000001,1052.4316465156035,209553.0560000786
454.656,0.1999999999,0.0,100.0000000001
455.68,0.1999999999,-409.08799979519983,100.0000000001
456.704,0.0100000001,0.0,209553.0560000786
457.728,0.0100000001,1052.4316465156035,209553.0560000786
458.752,0.1999999999,0.0,100.0000000001
459.776,0.1999999999,-409.08799979519983,100.0000000001
460.8,0.0100000001,0.0,209553.0560000786
461.824,0.0100000001,1052.4316465156035,209553.0560000786
462.848,0.1999999999,0.0,100.0000000001
463.872,0.1999999999,-409.08799979519983,100.0000000001
464.896,0.0100000001,0.0,209553.0560000786
465.92,0.0100000001,1052.4316465156035,209553.0560000786
466.944,0.1999999999,0.0,100.0000000001
467.968,0.1999999999,-409.08799979519983,100.0000000001
468.992,0.0100000001,0.0,209553.0560000786
470.016,0.0100000001,1052.4316465156035,209553.0560000786
471.04,0.1999999999,0.0,100.0000000001
472.064,0.1999999999,-409.08799979519983,100.0000000001
473.088,0.0100000001,0.0,209553.0560000786
474.112,0.0100000001,1052.4316465156035,209553.0560000786
475.136,0.1999999999,0.0,100.0000000001
476.16,0.1999999999,-409.08799979519983,100.0000000001
477.184,0.0100000001,0.0,209553.0560000786
478.208,0.0100000001,1052.4316465156035,209553.0560000786
479.232,0.1999999999,0.0,100.0000000001
480.25600000000003,0.1999999999,-409.08799979519983,100.0000000001
481.28000000000003,0.0100000001,0.0,209553.0560000786
482.30400000000003,0.0100000001,1052.4316465156035,209553.0560000786
483.32800000000003,0.1999999999,0.0,100.0000000001
484.35200000000003,0.1999999999,-409.08799979519983,100.0000000001
485.37600000000003,0.0100000001,0.0,209553.0560000786
486.40000000000003,0.0100000001,1052.4316465156035,209553.0560000786
487.42400000000004,0.1999999999,0.0,100.0000000001
488.44800000000004,0.1999999999,-409.08799979519983,100.0000000001
489.47200000000004,0.0100000001,0.0,209553.0560000786
490.49600000000004,0.0100000001,1052.4316465156035,209553.0560000786
491.52,0.1999999999,0.0,100.0000000001
492.544,0.1999999999,-409.08799979519983,100.0000000001
493.568,0.0100000001,0.0,209553.0560000786
494.592,0.0100000001,1052.4316465156035,209553.0560000786
495.616,0.1999999999,0.0,100.0000000001
496.64,0.1999999999,-409.08799979519983,100.0000000001
497.664,0.0100000001,0.0,209553.0560000786
498.688,0.0100000001,1052.4316465156035,209553.0560000786
499.712,0.1999999999,0.0,100.0000000001
500.736,0.1999999999,-409.08799979519983,100.0000000001
501.76,0.0100000001,0.0,209553.0560000786
502.784,0.0100000001,1052.4316465156035,209553.0560000786
503.808,0.1999999999,0.0,100.0000000001
504.832,0.1999999999,-409.08799979519983,100.0000000001
505.856,0.0100000001,0.0,209553.0560000786
506.88,0.0100000001,1052.4316465156035,209553.0560000786
507.904,0.1999999999,0.0,100.0000000001
508.928,0.1999999999,-409.08799979519983,100.0000000001
509.952,0.0100000001,0.0,209553.0560000786
510.976,0.0100000001,1052.4316465156035,209553.0560000786
512.0,0.1999999999,0.0,100.0000000001
513.024,0.1999999999,-409.08799979519983,100.0000000001
514.048,0.0100000001,0.0,209553.0560000786
515.072,0.0100000001,1052.4316465156035,209553.0560000786
516.096,0.1999999999,0.0,100.0000000001
517.12,0.1999999999,-409.08799979519983,100.0000000001
518.144,0.0100000001,0.0,209553.0560000786
519.168,0.0100000001,1052.4316465156035,209553.0560000786
520.192,0.1999999999,0.0,100.0000000001
521.216,0.1999999999,-409.08799979519983,100.0000000001
522.24,0.0100000001,0.0,209553.0560000786
523.264,0.0100000001,1052.4316465156035,209553.0560000786
524.288,0.1999999999,0.0,100.0000000001
525.312,0.1999999999,-409.08799979519983,100.0000000001
526.336,0.0100000001,0.0,209553.0560000786
527.36,0.0100000001,1052.4316465156035,209553.0560000786
528.384,0.1999999999,0.0,100.0000000001
529.408,0.1999999999,-409.08799979519983,100.0000000001
530.432,0.0100000001,0.0,209553.0560000786
531.456,0.0100000001,1052.4316465156035,209553.0560000786
532.48,0.1999999999,0.0,100.0000000001
533.504,0.1999999999,-409.08799979519983,100.0000000001
534.528,0.0100000001,0.0,209553.0560000786
535.552,0.0100000001,1052.4316465156035,209553.0560000786
536.576,0.1999999999,0.0,100.0000000001
537.6,0.1999999999,-409.08799979519983,100.0000000001
538.624,0.0100000001,0.0,209553.0560000786
539.648,0.0100000001,1052.4316465156035,209553.0560000786
540.672,0.1999999999,0.0,100.0000000001
541.696,0.1999999999,-409.08799979519983,100.0000000001
542.72,0.0100000001,0.0,209553.0560000786
543.744,0.0100000001,1052.4316465156035,209553.0560000786
544.768,0.1999999999,0.0,100.0000000001
545.792,0.1999999999,-409.08799979519983,100.0000000001
546.816,0.0100000001,0.0,209553.0560000786
547.84,0.0100000001,1052.4316465156035,209553.0560000786
548.864,0.1999999999,0.0,100.0000000001
549.888,0.1999999999,-409.08799979519983,100.0000000001
550.912,0.0100000001,0.0,209553.0560000786
551.936,0.0100000001,1052.4316465156035,209553.0560000786
552.96,0.1999999999,0.0,100.0000000001
553.984,0.1999999999,-409.08799979519983,100.0000000001
555.008,0.0100000001,0.0,209553.0560000786
556.032,0.0100000001,1052.4316465156035,209553.0560000786
557.056,0.1999999999,0.0,100.0000000001
558.08,0.1999999999,-409.08799979519983,100.0000000001
559.104,0.0100000001,0.0,209553.0560000786
560.128,0.0100000001,1052.4316465156035,209553.0560000786
